"active:gymnastics","384","Gymnastics"
"active:bikerentals","129","Bicycles"
"beautysvc","280","Beauty Salons and Barbers"
"active:hot_air_balloons","217","Events and Event Planning"
"beautysvc:tanning","286","Tanning Salons"
"active:fitness:yoga","414","Yoga and Pilates"
"auto:windshieldinstallrepair","6","Car Parts and Accessories"
"education:specialtyschools:dance_schools","379","Dance"
"financialservices:banks","221","Banking and Finance"
"auto:autorepair","9","Maintenance and Repair"
"auto:auto_detailing","7","Car Wash and Detail"
"active:archery","170","Sporting Goods"
"active:discgolf","451","Golf Courses"
"active:horseracing","75","Medical Supplies and Labs"
"active:paddleboarding","173","Toys"
"beautysvc:spas","285","Spas"
"education:specialtyschools:artschools","28","Art Lessons and Schools"
"financialservices:insurance","272","Insurance"
"education:collegecounseling","178","Business and Strategy Consulting"
"auto:smog_check_stations","6","Car Parts and Accessories"
"eventservices:hotels","436","Hotels and Motels"
"active:parks","118","Parks"
"active:zoos","371","Zoos, Aquariums and Wildlife Sanctuaries"
"active","68","Chiropractors"
"active:basketballcourts","385","Gyms and Fitness Centers"
"active:diving","412","Scuba Diving"
"education:highschools","34","Primary and Secondary Schools"
"active:fitness","385","Gyms and Fitness Centers"
"education:adultedu","34","Primary and Secondary Schools"
"food:beer_and_wine","150","Beer, Wine and Spirits"
"food:gourmet:healthmarkets","171","Supermarkets and Groceries"
"active:amateursportsteams","280","Beauty Salons and Barbers"
"food:grocery","171","Supermarkets and Groceries"
"active:paintball","406","Stadiums and Arenas"
"auto:towing","19","Towing"
"education:specialtyschools:vocation","36","Vocational Schools"
"financialservices:financialadvising","225","Financial Planning and Investments"
"food:tea","347","Restaurants"
"active:diving:scuba","32","Driving Schools"
"beautysvc:hairremoval:laser_hair_removal","280","Beauty Salons and Barbers"
"food:bagels","339","Bagels and Donuts"
"financialservices:paydayloans","227","Loans and Mortgages"
"auto:motorcyclerepair","6","Car Parts and Accessories"
"active:rafting","411","Rafting"
"financialservices:taxservices","220","Accounting and Bookkeeping"
"active:gokarts","400","Recreation Centers"
"food:wineries","370","Wineries and Vineyards"
"auto:truck_rental","4","Car Dealers and Leasing"
"active:surfing","452","Surfing"
"food:gourmet:herbsandspices","149","Food and Beverage"
"education:specialtyschools:driving_schools","32","Driving Schools"
"active:football","404","Soccer"
"beautysvc:skincare","285","Spas"
"food:gourmet:cheese","149","Food and Beverage"
"beautysvc:cosmetics","128","Beauty Products"
"active:spinclasses","106","Weight Loss and Nutritionists"
"active:swimmingpools","260","Pools and Spas"
"auto:carwash","7","Car Wash and Detail"
"eventservices:photographers:eventphotography","176","Wedding and Bridal"
"eventservices","217","Events and Event Planning"
"beautysvc:hair:menshair","280","Beauty Salons and Barbers"
"beautysvc:tattoo","287","Tattooing"
"active:fitness:dancestudio","379","Dance"
"active:leisure_centers","451","Golf Courses"
"food:breweries","341","Breweries"
"beautysvc:hairremoval","279","Hair Removal"
"active:mini_golf","451","Golf Courses"
"auto:stereo_installation","6","Car Parts and Accessories"
"food:convenience","138","Convenience Stores"
"beautysvc:hair:hair_extensions","280","Beauty Salons and Barbers"
"food:fooddeliveryservices","347","Restaurants"
"active:playgrounds","177","Businesses and Services"
"eventservices:eventplanning","217","Events and Event Planning"
"active:tubing","438","Resorts"
"active:mountainbiking","170","Sporting Goods"
"active:fitness:swimminglessons","413","Swimming"
"food:gourmet:meats","443","Meat and Seafood"
"auto:tires","12","Tires"
"active:hiking","170","Sporting Goods"
"education:specialtyschools","34","Primary and Secondary Schools"
"active:fitness:gyms","385","Gyms and Fitness Centers"
"auto:autoloanproviders","272","Insurance"
"active:fishing","391","Hunting and Fishing"
"active:fitness:martialarts","377","Combat Sports"
"active:rock_climbing","392","Rock Climbing"
"auto:rv_dealers","17","RVs and Motor Homes"
"active:recreation","385","Gyms and Fitness Centers"
"food","171","Supermarkets and Groceries"
"education:preschools","23","Day Care and Preschools"
"eventservices:partysupplies","445","Party Supplies"
"active:fitness:boxing","395","Personal Trainers"
"active:skatingrinks","402","Skating"
"auto:motorcycledealers","16","Sales"
"eventservices:partyequipmentrentals","445","Party Supplies"
"active:fitness:bootcamps","385","Gyms and Fitness Centers"
"education:specialed","36","Vocational Schools"
"auto:boatdealers","409","Boating"
"beautysvc:hair:hairstylists","280","Beauty Salons and Barbers"
"eventservices:photographers:sessionphotography","449","Photography"
"active:trampoline","400","Recreation Centers"
"active:gun_ranges","383","Gun Ranges"
"food:donuts","339","Bagels and Donuts"
"active:fitness:pilates","385","Gyms and Fitness Centers"
"active:golf","451","Golf Courses"
"active:beaches","143","Clothing and Accessories"
"auto:autoglass","6","Car Parts and Accessories"
"education:privatetutors","29","Colleges and Universities"
"auto:bodyshops","9","Maintenance and Repair"
"eventservices:djs","206","Audiovisual"
"education:religiousschools","34","Primary and Secondary Schools"
"food:icecream","347","Restaurants"
"beautysvc:hair_extensions","312","Bars"
"education:educationservices","35","Tutoring and Educational Services"
"food:juicebars","347","Restaurants"
"financialservices:investing","225","Financial Planning and Investments"
"active:skydiving","440","Travel Agents and Tour Operators"
