"homeservices:realestate:commercialrealestate","299","Commercial Real Estate"
"professional:translationservices","303","Shipping, Freight, and Material Transportation"
"eventservices:photographers","449","Photography"
"health:laserlasikeyes","95","Ophthalmologists"
"restaurants:soup","347","Restaurants"
"health:physicians:familydr","83","Physicians"
"health:dentists","69","Dentists"
"active:surfing","452","Surfing"
"beautysvc:hair:hair_extensions","280","Beauty Salons and Barbers"
"active:fitness","385","Gyms and Fitness Centers"
"nightlife","348","American"
"health:physicians:osteopathicphysicians","83","Physicians"
"massmedia:radiostations","215","Media"
"homeservices:masonry_concrete","239","Contractors"
"nightlife:bars:hookah_bars","329","Hookah Lounges"
"active:fitness:martialarts","377","Combat Sports"
"homeservices:locksmiths","177","Businesses and Services"
"nightlife:musicvenues","312","Bars"
"massmedia","215","Media"
"professional:employmentagencies","212","Employment Agencies"
"homeservices:movers","256","Movers"
"restaurants:seafood","364","Seafood"
"food:foodtrucks","348","American"
"education:specialtyschools:dance_schools","379","Dance"
"beautysvc:spas","285","Spas"
"restaurants:delis","353","Delis"
"hotelstravel:skiresorts","436","Hotels and Motels"
"homeservices:realestate:apartments","296","Apartments, Condos, and Houses"
"food:donuts","339","Bagels and Donuts"
"hotelstravel:carrental","421","Car and Truck Rentals"
"homeservices:landscapearchitects","236","Architects"
"health:physicians:tattooremoval","279","Hair Removal"
"pets:petstore","167","Pets"
"restaurants:indpak","357","Indian"
"homeservices:treeservices","264","Tree Service"
"auto:tires","12","Tires"
"beautysvc:tanning:tanningbeds","286","Tanning Salons"
"food:farmersmarket","171","Supermarkets and Groceries"
"active:paddleboarding","173","Toys"
"professional:lawyers:personal_injury","269","Legal"
"financialservices:taxservices","220","Accounting and Bookkeeping"
"realestate:apartments","296","Apartments, Condos, and Houses"
"health:occupationaltherapy","83","Physicians"
"professional:lawyers:divorce","269","Legal"
"restaurants:cuban","464","International"
"pets:petservices","167","Pets"
"health:physicians:audiologist","75","Medical Supplies and Labs"
"health:physicians:obgyn","93","Obstetricians and Gynecologists"
"health:physicaltherapy","82","Sports Medicine"
"active:fitness:barreclasses","385","Gyms and Fitness Centers"
"health:diagnosticservices:diagnosticimaging","74","Hospitals, Clinics and Medical Centers"
"restaurants:burmese","457","Asian"
"food:grocery","171","Supermarkets and Groceries"
"education:specialed","36","Vocational Schools"
"homeservices:realestate:propertymgmt","293","Real Estate Agents"
"health:retirement_homes","66","Facilities and Nursing Homes"
"active:fitness:gyms","385","Gyms and Fitness Centers"
"auto:autopartssupplies","6","Car Parts and Accessories"
"auto:oilchange","10","Oil and Lube"
"health:physicians:pediatricians","98","Pediatricians"
"restaurants:sushi","359","Japanese"
"pets:horse_boarding","380","Equestrian"
"food:gourmet:candy","151","Candy Stores"
"food:gourmet:cheese","149","Food and Beverage"
"nightlife:comedyclubs","312","Bars"
"health:hospice","79","Nurses"
"nightlife:bars:cocktailbars","312","Bars"
"active:gokarts","400","Recreation Centers"
"food:juicebars","347","Restaurants"
"restaurants:vegan","368","Vegan and Vegetarian"
"health:physicians:sportsmed","82","Sports Medicine"
"restaurants:burgers","351","Burgers"
"active:climbing","177","Businesses and Services"
"massmedia:televisionstations","215","Media"
"food:gourmet:ethnicmarkets","171","Supermarkets and Groceries"
"health:medicalspa","285","Spas"
"restaurants:greek","464","International"
"financialservices:financialadvising","225","Financial Planning and Investments"
"health:dentists:orthodontists","69","Dentists"
"food:wineries","370","Wineries and Vineyards"
"active:leisure_centers","451","Golf Courses"
"health:physicians:internalmed","91","Internal Medicine"
"professional:graphicdesign","288","Printing, Copying and Signage"
"active:gymnastics","384","Gymnastics"
"health:physicians:urologists","103","Urologists"
"restaurants:steak","365","Steakhouses"
"professional","269","Legal"
"professional:lifecoach","77","Counseling and Therapy"
"hotelstravel:tours","440","Travel Agents and Tour Operators"
"restaurants:modern_european","347","Restaurants"
"education:religiousschools","34","Primary and Secondary Schools"
"active:trampoline","400","Recreation Centers"
"restaurants:diners","354","Diners"
"homeservices:home_organization","239","Contractors"
"nightlife:bars:champagne_bars","312","Bars"
"health:physicians:earnosethroat","83","Physicians"
"professional:lawyers:general_litigation","269","Legal"
"publicservicesgovt:landmarks","311","Museums"
"active:lasertag","319","Amusement Parks"
"hotelstravel:rvparks","291","Real Estate"
"hotelstravel:bedbreakfast","436","Hotels and Motels"
"restaurants:raw_food","171","Supermarkets and Groceries"
"health:physicians:oncologist","90","General Surgery"
"active:badminton","170","Sporting Goods"
"hotelstravel:transport:publictransport","416","Airlines and Aviation Services"
"homeservices:landscaping","253","Landscaping and Gardeners"
"food:breweries","341","Breweries"
"professional:lawyers:immigrationlawyers","269","Legal"
"eventservices","217","Events and Event Planning"
"professional:videofilmproductions","215","Media"
"professional:accountants","220","Accounting and Bookkeeping"
"homeservices:flooring","238","Carpet and Flooring"
"homeservices:utilities","61","Utility Companies"
"homeservices:roofing","239","Contractors"
"active:mini_golf","451","Golf Courses"
"restaurants:sandwiches","355","Fast Food"
"homeservices:realestate","296","Apartments, Condos, and Houses"
"education:educationservices","35","Tutoring and Educational Services"
"food:butcher","443","Meat and Seafood"
"professional:lawyers:criminaldefense","269","Legal"
"beautysvc","280","Beauty Salons and Barbers"
"restaurants:vegetarian","347","Restaurants"
"active:football","404","Soccer"
"financialservices:investing","225","Financial Planning and Investments"
"active:fitness:healthtrainers","385","Gyms and Fitness Centers"
"active:tennis","170","Sporting Goods"
"restaurants:caribbean","347","Restaurants"
"health:hospitals","74","Hospitals, Clinics and Medical Centers"
"food:coffee","342","Cafes, Coffee and Tea Houses"
"education:collegecounseling","178","Business and Strategy Consulting"
"restaurants:persian","347","Restaurants"
"restaurants:brazilian","347","Restaurants"
"restaurants:thai","367","Thai"
"active:summer_camps","432","Lodging"
"homeservices:contractors","239","Contractors"
"education:specialtyschools","34","Primary and Secondary Schools"
"active:boating","409","Boating"
"restaurants:vietnamese","457","Asian"
"education:privatetutors","29","Colleges and Universities"
"active:playgrounds","177","Businesses and Services"
"health:rehabilitation_center","66","Facilities and Nursing Homes"
"hotelstravel:airports","425","Airports"
"homeservices:gardeners","253","Landscaping and Gardeners"
"eventservices:venues","217","Events and Event Planning"
"health:acupuncture","73","Acupuncture"
"beautysvc:hair_extensions","312","Bars"
"beautysvc:tanning","286","Tanning Salons"
"financialservices:banks","221","Banking and Finance"
"nightlife:bars:pubs","312","Bars"
"active","68","Chiropractors"
"eventservices:eventplanning","217","Events and Event Planning"
"active:diving:scuba","32","Driving Schools"
"education","34","Primary and Secondary Schools"
"beautysvc:tanning:spraytanning","286","Tanning Salons"
"active:parks","118","Parks"
"active:mountainbiking","170","Sporting Goods"
"active:tubing","438","Resorts"
"homeservices:garage_door_services","245","Fences, Fireplaces and Garage Doors"
"auto:auto_detailing","7","Car Wash and Detail"
"active:beaches","143","Clothing and Accessories"
"massmedia:printmedia","215","Media"
"beautysvc:hair:menshair","280","Beauty Salons and Barbers"
"homeservices:carpetinstallation","238","Carpet and Flooring"
"active:aquariums","167","Pets"
"realestate","296","Apartments, Condos, and Houses"
"health:physicians:podiatrists","104","Podiatrists"
"restaurants:peruvian","361","Mexican"
"financialservices","272","Insurance"
"nightlife:bars","348","American"
"homeservices:realestate:mortgagebrokers","227","Loans and Mortgages"
"beautysvc:medicalspa","285","Spas"
"restaurants:asianfusion","457","Asian"
"education:specialtyschools:flightinstruction","26","Education"
"active:spinclasses","106","Weight Loss and Nutritionists"
"active:horseracing","75","Medical Supplies and Labs"
"health:dentists:pediatric_dentists","69","Dentists"
"professional:lawyers:employmentlawyers","269","Legal"
"homeservices","239","Contractors"
"professional:lawyers:estateplanning","269","Legal"
"nightlife:poolhalls","347","Restaurants"
"homeservices:painters","257","Painting"
"education:tutoring","35","Tutoring and Educational Services"
"beautysvc:eyelashservice","280","Beauty Salons and Barbers"
"restaurants:latin:salvadoran","348","American"
"auto:carwash","7","Car Wash and Detail"
"health:physicians:orthopedists","96","Orthopedic Surgeons"
"homeservices:realestate:prefabricated","255","Mobile Homes"
"beautysvc:massage","282","Massage Clinics and Therapists"
"financialservices:insurance","272","Insurance"
"active:recreation","385","Gyms and Fitness Centers"
"homeservices:electricians","244","Electricians"
"eventservices:partyequipmentrentals","445","Party Supplies"
"restaurants:tradamerican","348","American"
"nightlife:danceclubs","379","Dance"
"professional:advertising","194","Advertising Agencies and Media Buyers"
"auto:truck_rental","4","Car Dealers and Leasing"
"beautysvc:barbers","280","Beauty Salons and Barbers"
"health","69","Dentists"
"eventservices:catering","231","Catering"
"education:elementaryschools","34","Primary and Secondary Schools"
"food:gourmet:healthmarkets","171","Supermarkets and Groceries"
"pets","305","Veterinarians"
"professional:talentagencies","200","Promotional Items"
"professional:privateinvestigation","225","Financial Planning and Investments"
"food:tea","347","Restaurants"
"homeservices:carpeting","238","Carpet and Flooring"
"education:specialtyschools:cookingschools","34","Primary and Secondary Schools"
"eventservices:photographers:sessionphotography","449","Photography"
"eventservices:wedding_planning","176","Wedding and Bridal"
"homeservices:irrigation","253","Landscaping and Gardeners"
"health:physicians:pulmonologist","83","Physicians"
"homeservices:blinds","243","Doors and Windows"
"realestate:realestateagents","293","Real Estate Agents"
"auto:car_dealers","4","Car Dealers and Leasing"
"restaurants:mediterranean","464","International"
"health:urgent_care","74","Hospitals, Clinics and Medical Centers"
"homeservices:solarinstallation","247","Heating, Ventilating and Air Conditioning"
"beautysvc:piercing","287","Tattooing"
"professional:marketing","194","Advertising Agencies and Media Buyers"
"nightlife:bars:lounges","349","Barbecue"
"food:convenience","138","Convenience Stores"
"active:bowling","322","Bowling"
"hotelstravel:transport:taxis","420","Taxi and Car Services"
"health:optometrists","466","Optometrist"
"homeservices:realestate:realestatesvcs","293","Real Estate Agents"
"hotelstravel:motorcycle_rental","14","Motorcycles, Mopeds and Scooters"
"homeservices:hometheatreinstallation","133","Computers and Electronics"
"active:fitness:pilates","385","Gyms and Fitness Centers"
"food:bagels","339","Bagels and Donuts"
"auto:motorcycledealers","16","Sales"
"beautysvc:hairremoval","279","Hair Removal"
"realestate:propertymgmt","292","Property Management"
"education:specialtyschools:cosmetology_schools","280","Beauty Salons and Barbers"
"realestate:homestaging","251","Interior Design"
"active:fitness:boxing","395","Personal Trainers"
"health:physicians:cardiology","83","Physicians"
"active:paintball","406","Stadiums and Arenas"
"beautysvc:tattoo","287","Tattooing"
"financialservices:paydayloans","227","Loans and Mortgages"
"health:physicians:dermatology","86","Dermatologists"
"restaurants:cafeteria","348","American"
"health:physicians:opthamalogists","95","Ophthalmologists"
"professional:lawyers:duilawyers","269","Legal"
"active:fitness:bootcamps","385","Gyms and Fitness Centers"
"homeservices:buildingsupplies","239","Contractors"
"restaurants:gastropubs","347","Restaurants"
"health:dentists:oralsurgeons","69","Dentists"
"homeservices:isps","189","Telecommunication Services"
"religiousorgs:churches","55","Churches"
"health:chiropractors","68","Chiropractors"
"publicservicesgovt:firedepartments","184","Plastics"
"restaurants:chicken_wings","349","Barbecue"
"publicservicesgovt:libraries","44","Libraries"
"professional:architects","236","Architects"
"hotelstravel:resorts","436","Hotels and Motels"
"professional:careercounseling","212","Employment Agencies"
"health:hearingaidproviders","83","Physicians"
"health:physicians","83","Physicians"
"auto:boatdealers","409","Boating"
"active:sports_clubs","385","Gyms and Fitness Centers"
"restaurants:comfortfood","357","Indian"
"hotelstravel:travelservices","440","Travel Agents and Tour Operators"
"hotelstravel:hostels","436","Hotels and Motels"
"restaurants:mexican","361","Mexican"
"food:beer_and_wine","150","Beer, Wine and Spirits"
"religiousorgs:synagogues","66","Facilities and Nursing Homes"
"restaurants:southern","347","Restaurants"
"education:highschools","34","Primary and Secondary Schools"
"health:dentists:endodontists","69","Dentists"
"eventservices:djs","206","Audiovisual"
"active:basketballcourts","385","Gyms and Fitness Centers"
"beautysvc:skincare","285","Spas"
"auto:motorcyclerepair","6","Car Parts and Accessories"
"pets:petservices:groomer","167","Pets"
"restaurants:pizza","363","Pizza"
"professional:officecleaning","289","Professional Cleaning"
"professional:isps","189","Telecommunication Services"
"hotelstravel:vacationrentalagents","436","Hotels and Motels"
"professional:web_design","306","Web Design and Development"
"publicservicesgovt","47","Organizations and Associations"
"food:gourmet:herbsandspices","149","Food and Beverage"
"hotelstravel:transport:airport_shuttles","416","Airlines and Aviation Services"
"restaurants:cafes","355","Fast Food"
"active:fishing","391","Hunting and Fishing"
"hotelstravel","436","Hotels and Motels"
"food:fooddeliveryservices","347","Restaurants"
"education:collegeuniv","29","Colleges and Universities"
"restaurants:chinese","352","Chinese"
"homeservices:interiordesign","251","Interior Design"
"health:speech_therapists","97","Pathologists"
"realestate:mortgagebrokers","227","Loans and Mortgages"
"active:diving","412","Scuba Diving"
"homeservices:securitysystems","188","Security and Safety"
"active:amateursportsteams","280","Beauty Salons and Barbers"
"homeservices:homewindowtinting","243","Doors and Windows"
"hotelstravel:vacation_rentals","436","Hotels and Motels"
"pets:petservices:dogwalkers","167","Pets"
"restaurants:breakfast_brunch","348","American"
"auto:stereo_installation","6","Car Parts and Accessories"
"hotelstravel:hotels","436","Hotels and Motels"
"homeservices:handyman","239","Contractors"
"health:physicians:fertility","93","Obstetricians and Gynecologists"
"professional:personalassistants","177","Businesses and Services"
"beautysvc:cosmetics","128","Beauty Products"
"health:diagnosticservices","89","Gastroenterologists"
"beautysvc:hair","280","Beauty Salons and Barbers"
"food:icecream","347","Restaurants"
"professional:payroll","220","Accounting and Bookkeeping"
"health:massage_therapy","282","Massage Clinics and Therapists"
"religiousorgs","55","Churches"
"homeservices:damagerestoration","239","Contractors"
"homeservices:plumbing","259","Plumbing"
"professional:editorialservices","290","Publishing"
"education:specialtyschools:artschools","28","Art Lessons and Schools"
"active:gun_ranges","383","Gun Ranges"
"health:physicians:neurologist","92","Neurologists"
"auto:autoglass","6","Car Parts and Accessories"
"education:specialtyschools:vocation","36","Vocational Schools"
"auto:windshieldinstallrepair","6","Car Parts and Accessories"
"realestate:sharedofficespaces","292","Property Management"
"active:archery","170","Sporting Goods"
"health:midwives","93","Obstetricians and Gynecologists"
"auto:servicestations","417","Gas Stations"
"restaurants:hawaiian","464","International"
"auto:autoloanproviders","272","Insurance"
"food:pretzels","355","Fast Food"
"health:c_and_mh","77","Counseling and Therapy"
"active:bikerentals","129","Bicycles"
"restaurants","355","Fast Food"
"eventservices:photographers:eventphotography","176","Wedding and Bridal"
"restaurants:french","356","French"
"pets:petservices:pet_training","167","Pets"
"food:desserts","151","Candy Stores"
"eventservices:videographers","215","Media"
"beautysvc:othersalons","281","Manicures and Pedicures"
"homeservices:lighting","254","Lighting Fixtures"
"realestate:realestatesvcs","293","Real Estate Agents"
"active:zoos","371","Zoos, Aquariums and Wildlife Sanctuaries"
"nightlife:bars:sportsbars","348","American"
"beautysvc:hairremoval:laser_hair_removal","280","Beauty Salons and Barbers"
"professional:taxidermy","420","Taxi and Car Services"
"nightlife:bars:wine_bars","312","Bars"
"active:fitness:yoga","414","Yoga and Pilates"
"education:preschools","23","Day Care and Preschools"
"auto:rv_dealers","17","RVs and Motor Homes"
"restaurants:cajun","347","Restaurants"
"homeservices:windowsinstallation","243","Doors and Windows"
"restaurants:japanese","359","Japanese"
"active:rock_climbing","392","Rock Climbing"
"food:gelato","80","Pharmacies"
"pets:petservices:pet_sitting","167","Pets"
"active:hiking","170","Sporting Goods"
"professional:legalservices","269","Legal"
"auto:smog_check_stations","6","Car Parts and Accessories"
